source_tab,row_ref,field,raw_value,match_key,reason,flagged_at
VFI_Import_Records,587,product_type_en,당류가공품,당류가공품,no map_types match,2026-07-05T11:15:22Z
VFI_Import_Records,588,country_origin_en,대한민국,대한민국,no map_countries match,2026-07-05T11:15:22Z
VFI_Import_Records,588,country_export_en,베트남,베트남,no map_countries match,2026-07-05T11:15:22Z
VFI_Import_Records,588,product_type_en,혼합음료,혼합음료,no map_types match,2026-07-05T11:15:22Z
VFI_Import_Records,589,product_type_en,당류가공품,당류가공품,no map_types match,2026-07-05T11:15:22Z
VFI_Import_Records,590,product_type_en,당류가공품,당류가공품,no map_types match,2026-07-05T11:15:22Z
VFI_Import_Records,591,product_type_en,당류가공품,당류가공품,no map_types match,2026-07-05T11:15:22Z
VFI_Import_Records,592,product_type_en,당류가공품,당류가공품,no map_types match,2026-07-05T11:15:22Z
